"filename", "language", "Less", "TypeScript", "comment", "blank", "total"
"c:\Learning\sample\synchronous github\MarkdownOL\source\css\index.less", "Less", 0, 0, 0, 1, 1
"c:\Learning\sample\synchronous github\MarkdownOL\source\js\functions\Events\key\actions\table.ts", "TypeScript", 0, 3, 0, 1, 4
"c:\Learning\sample\synchronous github\MarkdownOL\source\js\functions\Init\allInit.ts", "TypeScript", 0, 0, 1, 0, 1
"c:\Learning\sample\synchronous github\MarkdownOL\source\js\functions\Init\hljs\mermaid.ts", "TypeScript", 0, 0, 10, 0, 10
"c:\Learning\sample\synchronous github\MarkdownOL\source\js\functions\Monaco\snippets\snippets.ts", "TypeScript", 0, 193, 15, 1, 209
"c:\Learning\sample\synchronous github\MarkdownOL\source\js\functions\Parser\renderer.ts", "TypeScript", 0, 8, -4, 0, 4
"Total", "-", 0, 204, 22, 3, 229
